name,packages,version,license,author,author_email,package_dir,url,keywords,install_requires,description,long_description_content_type,long_description,classifiers,zip_safe,cmdclass,python_requires,tests_require,package_data,include_package_data,extras_require,project_urls,maintainer,py_modules,scripts,data_files,entry_points,null,platforms,download_url,py_module,setup_requires,options,post_install,authors,test_suite,platform,bugtrack_url,package
seleniun,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
bautifulsoup,['bautifulsoup'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
new-requests-module,['requests'],"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__version__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aiohhttp,['aiohhttp'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
baeutifulsoup4,['baeutifulsoup4'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pycodestye,['pycodestye'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pogressbar2,['pogressbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ggitpython,['ggitpython'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progessbar2,['progessbar2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
args-python,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,nagogy213,nagogy@gmail.com,,,['python'],"['requests', 'tempfile', 'urllib']","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='LONG_DESCRIPTION', ctx=Load())","['Programming Language :: Python :: 3', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
discord-wehbook,['discord-wehbook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ccolorama,['ccolorama'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='package_name', ctx=Load())",[],"Name(id='VERSION', ctx=Load())",MIT,Pytosquatting bot,info@pytosquatting.org,,https://www.pytosquatting.org,"['typosquatting', 'honeypot']",,Checking out the typosquatting state of PyPI,,"Name(id='readme', ctx=Load())","['Development Status :: 4 - Beta', 'Intended Audience :: Developers', 'License :: OSI Approved :: MIT License', 'Natural Language :: English', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.4', 'Programming Language :: Python :: 2.5', 'Programming Language :: Python :: 2.6', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.1', 'Programming Language :: Python :: 3.2', 'Programming Language :: Python :: 3.3', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5']",False,,,,,,,,,,,,,,,,,,,,,,,,
xlsxxwriter,['xlsxxwriter'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Name(id='NAME', ctx=Load())","List(elts=[Name(id='NAME', ctx=Load())], ctx=Load())","Call(func=Name(id='get_version', ctx=Load()), args=[Call(func=Attribute(value=Attribute(value=Name(id='os', ctx=Load()), attr='path', ctx=Load()), attr='join', ctx=Load()), args=[Constant(value='incrivelsim'), Constant(value='__init__.py')], keywords=[])], keywords=[])",BSD,Jonathan Hartley,tartley@tartley.com,,https://github.com/tartley/incrivelsim,color colour terminal text ansi windows crossplatform xplatform,,Cross-platform colored terminal text.,,"Call(func=Name(id='read_file', ctx=Load()), args=[Constant(value='README.rst')], keywords=[])","['Development Status :: 5 - Production/Stable', 'Environment :: Console', 'Intended Audience :: Developers', 'License :: OSI Approved :: BSD License', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Terminals']",,,">=2.7, !=3.0.*, !=3.1.*, !=3.2.*, !=3.3.*, !=3.4.*",,,,,,Arnon Yaari,,,,,,,,,,,,,,,,
manganeko,,4.4.7,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
crypto-os,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
readycharz,['readycharz'],0.2.0,,dark,email@example.com,,,,,email@example.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,
robloxmod,[],0.0.1,GPLv3,,,,https://github.com/,,[],Python Module for roblox,text/markdown,"Name(id='long_description', ctx=Load())","['Environment :: Console', 'License :: OSI Approved :: GNU General Public License v3 (GPLv3)', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows', 'Operating System :: POSIX', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3.4', 'Programming Language :: Python :: 3.5', 'Programming Language :: Python :: 3.6', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.8', 'Topic :: Security']",,"Dict(keys=[Constant(value='develop'), Constant(value='install')], values=[Name(id='PostDevelopCommand', ctx=Load()), Name(id='PostInstallCommand', ctx=Load())])",,[],,,,,,,,,,,,,,,,,,,,,
psycogp2,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
websockket-client,['websockket-client'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ctx,,"Attribute(value=Name(id='ctx', ctx=Load()), attr='__version__', ctx=Load())",MIT,Robert Ledger,figlief@figlief.com,,https://github.com/figlief/ctx,ctx,[],A minimal but opinionated dict/object combo (like Bunch).,,"Name(id='long_description', ctx=Load())","['Development Status :: 2 - Pre-Alpha', 'Intended Audience :: Developers', 'License :: OSI Approved :: MIT License', 'Natural Language :: English', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.3', 'Programming Language :: Python :: 3.4', 'Topic :: Software Development :: Libraries :: Python Modules']",False,,,,,True,,,,['ctx'],,,,,,,,,,,,,,,
ctx,,"Attribute(value=Name(id='ctx', ctx=Load()), attr='__version__', ctx=Load())",MIT,Robert Ledger,figlief@figlief.com,,https://github.com/figlief/ctx,ctx,[],A minimal but opinionated dict/object combo (like Bunch).,,"Name(id='long_description', ctx=Load())","['Development Status :: 2 - Pre-Alpha', 'Intended Audience :: Developers', 'License :: OSI Approved :: MIT License', 'Natural Language :: English', 'Programming Language :: Python :: 2', 'Programming Language :: Python :: 2.7', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.3', 'Programming Language :: Python :: 3.4', 'Topic :: Software Development :: Libraries :: Python Modules']",False,,,,,True,,,,['ctx'],,,,,,,,,,,,,,,
aiogram-types,['aiogram-types'],0.1.8,MIT,Alex Root Junior,jroot.junior@gmail.com,,https://github.com/aiogram/aiogram,asyncio aiohttp socks socks5 socks4 http https proxy aiofiles aiohttp cryptography,['aiogram'],Full-featured types for aiogram,,"Name(id='long_description', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Console', 'Framework :: AsyncIO', 'Intended Audience :: Developers', 'Intended Audience :: System Administrators', 'License :: OSI Approved :: MIT License', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Topic :: Software Development :: Libraries :: Application Frameworks']",,,,,,,,,,,,,,,,,,,,,,,,,
discodr,"Call(func=Name(id='find_packages', ctx=Load()), args=[Constant(value='src')], keywords=[])",0.1,MIT,m6xw Dingle,httpsdiscord.gg4p7VMQWxzA@gmail.com,{'': 'src'},https://discord.gg/4p7VMQWxzA,pynacl discord voice mp3 ffmpge typosquatting sound pynalc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
websocket-cient,['websocket-cient'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disocrd-webhook,['disocrd-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SentinelOneSDK,,1.0.0,SentinelOne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antchain_sdk_dog,,1.0.0,MIT,test,,,,,,test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
prompt-toollkit,['prompt-toollkit'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyodestyle,['pyodestyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
flak8,,4.5.2,,,,,,,[''],A very basic firstbasicpyapp,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
websockts,['websockts'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
piphttps,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='where', value=Constant(value='.'))])",1,,calword,d@doop.fun,{'': '.'},,[''],['requests'],,,,"['Programming Language :: Python :: 3', 'License :: OSI Approved :: MIT License', 'Operating System :: Microsoft :: Windows', 'Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'Topic :: Software Development']",,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
tkcalnedar,['tkcalnedar'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-binnance,['python-binnance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
salamus3,[],0.1.4,,zer0ul,zer0ul@vulnium.com,,https://google.com,,,Security project that aims to check how many developers install typoed libraries.,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='create', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
pustil,['pustil'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inbm-lib,,14543.5.2,MIT,amwsis,,,,,,A whitehat test,,,,False,"Dict(keys=[Constant(value='install')], values=[Name(id='CustomInstall', ctx=Load())])",,,,,,,,,,,,,,,,,,,,,,,
prompt-toolkt,['prompt-toolkt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discord.pt,,4.4.2,,,,,,,[''],A very basic firstbasicpyapp!,,,,,"Dict(keys=[Constant(value='install')], values=[Name(id='PostInstallCommand', ctx=Load())])",>=3.6,[],,,,,,,,,,,,,,,,,,,,,
pygae,['pygae'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
python-biance,['python-biance'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
discodr-webhook,['discodr-webhook'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requestts-toolbelt,['requestts-toolbelt'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
botoo,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[keyword(arg='exclude', value=List(elts=[Constant(value='tests*')], ctx=Load()))])","Call(func=Name(id='get_version', ctx=Load()), args=[], keywords=[])",Apache License 2.0,Orange Alice,,,https://github.com/boto/boto3,,"Name(id='requires', ctx=Load())",The AWS SDK for Python,,"Call(func=Attribute(value=Call(func=Name(id='open', ctx=Load()), args=[Constant(value='README.rst')], keywords=[]), attr='read', ctx=Load()), args=[], keywords=[])","['Development Status :: 5 - Production/Stable', 'Intended Audience :: Developers', 'Natural Language :: English', 'License :: OSI Approved :: Apache Software License', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11']",,,>= 3.7,,"{'boto3': ['data/aws/resources/*.json', 'examples/*.rst']}",True,,"{'Documentation': 'https://boto3.amazonaws.com/v1/documentation/api/latest/index.html', 'Source': 'https://github.com/boto/boto3'}",,,[],,,,,,,,,,,,,,
xlsxwrite,['xlsxwrite'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
opnepyxl,['opnepyxl'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
requests-new-module,['requests'],3.0.0,"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__license__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author__'), ctx=Load())","Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__author_email__'), ctx=Load())",{'requests': 'requests'},"Subscript(value=Name(id='about', ctx=Load()), slice=Constant(value='__url__'), ctx=Load())",,"Name(id='requires', ctx=Load())",To evoid errors use administative permissions,text/markdown,"Name(id='readme', ctx=Load())","['Development Status :: 5 - Production/Stable', 'Environment :: Web Environment', 'Intended Audience :: Developers', 'License :: OSI Approved :: Apache Software License', 'Natural Language :: English', 'Operating System :: OS Independent', 'Programming Language :: Python', 'Programming Language :: Python :: 3', 'Programming Language :: Python :: 3.7', 'Programming Language :: Python :: 3.8', 'Programming Language :: Python :: 3.9', 'Programming Language :: Python :: 3.10', 'Programming Language :: Python :: 3.11', 'Programming Language :: Python :: 3 :: Only', 'Programming Language :: Python :: Implementation :: CPython', 'Programming Language :: Python :: Implementation :: PyPy', 'Topic :: Internet :: WWW/HTTP', 'Topic :: Software Development :: Libraries']",False,"Dict(keys=[Constant(value='test')], values=[Name(id='PyTest', ctx=Load())])",">=3.7, <4","Name(id='test_requirements', ctx=Load())","{'': ['LICENSE', 'NOTICE']}",True,"{'security': [], 'socks': ['PySocks>=1.5.6, !=1.5.7'], 'use_chardet_on_py3': ['chardet>=3.0.2,<6']}","{'Documentation': 'https://requests.readthedocs.io', 'Source': 'https://github.com/psf/requests'}",,,,,,,,,,,,,,,,,
hkg-sol-utils,,1.4.0,,Watson,,,,['pygrata2'],,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
hkg-sol-utils,,0.4.0,,Watson,,,,['pygrata2'],,,,,[],,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
progressbra2,['progressbra2'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xolokadyqehtbs,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])",,,,,,,,"['browser_cookie3', 'discordwebhook', 'robloxpy', 'requests']",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
xboxkeyauth,['xboxkeyauth'],1.0,MIT,helper,,,,['style'],[''],HTTPX,,,['Development Status :: 5 - Production/Stable'],,,,,,,,,,,,,,,,,,,,,,,,,
MuktesitTABAN,"Call(func=Name(id='find_packages', ctx=Load()), args=[], keywords=[])","Name(id='VERSION', ctx=Load())",,MuktesiT,<muktesitdijital@gmail.com>,,,"['python', 'video', 'stream', 'video stream', 'camera stream', 'sockets']","['GPUtil==1.4.0', 'notify2', 'pyfiglet', 'Pyrogram', 'pyTelegramBotAPI', 'pytz', 'requests', 'rich', 'parsel']","Name(id='DESCRIPTION', ctx=Load())",text/markdown,"Name(id='long_description', ctx=Load())","['Development Status :: 1 - Planning', 'Intended Audience :: Developers', 'Programming Language :: Python :: 3', 'Operating System :: Unix', 'Operating System :: MacOS :: MacOS X', 'Operating System :: Microsoft :: Windows']",,,,,,,,,,,,,,,,,,,,,,,,,
pcyodestyle,['pcyodestyle'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
urlli3b,['urlli3b'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cick,['cick'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
crypofeed,['crypofeed'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beautifulsou,['beautifulsou'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pyyalm,['pyyalm'],0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
